n_fp_pixels,fp_percentage,dice_smooth,dice_strict,gt_empty
0,0.0,1.0,,True
1,0.00152587890625,1e-06,0.0,True
5,0.00762939453125,0.0,0.0,True
10,0.0152587890625,0.0,0.0,True
50,0.0762939453125,0.0,0.0,True
100,0.152587890625,0.0,0.0,True
500,0.762939453125,0.0,0.0,True
1000,1.52587890625,0.0,0.0,True
5000,7.62939453125,0.0,0.0,True
10000,15.2587890625,0.0,0.0,True
