Model,P1_Standard,P2_Audit,SEF_Seg_Dice,SEF_Specificity,SEF_Sensitivity,SEF_Composite,CI_95_low,CI_95_high,n_positive,n_negative
Unet,0.8202 ± 0.2560,0.7922 ± 0.2556,0.7922 ± 0.2556,0.9524,0.9798,0.8196,0.7410,0.8434,99,21
Attention Unet,0.7790 ± 0.3000,0.7624 ± 0.2855,0.7624 ± 0.2855,0.8571,0.9697,0.7786,0.7052,0.8196,99,21
Unetpp,0.7857 ± 0.2961,0.7807 ± 0.2709,0.7807 ± 0.2709,0.8095,0.9697,0.7856,0.7264,0.8350,99,21
Manet,0.7867 ± 0.3011,0.7718 ± 0.2875,0.7718 ± 0.2875,0.8571,0.9596,0.7864,0.7141,0.8294,99,21
Linknet,0.8081 ± 0.2611,0.7876 ± 0.2490,0.7876 ± 0.2490,0.9048,0.9798,0.8077,0.7377,0.8376,99,21
